ＪＡＮコード,商品名称,規格,値引,値引期間,プラスポイント,PP期間,ポイント倍率,倍期間
4901234364417 ,マッシーニクイックヘアカバースプレーブラック,１４０ｇ,100,7/15まで,-,-,-,-
4901234364431 ,マッシーニクイックヘアカバースプレーライトブラック,１４０ｇ,100,7/15まで,-,-,-,-
4901234364530 ,マッシーニクイックヘアカバースプレーブラウン,１４０ｇ,100,7/15まで,-,-,-,-
4901234369719 ,ゆず油　ヘアミルク,１２０ｍｌ,100,7/15まで,-,-,-,-
4901234380318 ,マッシーニＥＸ　ボリュームアップパウダーＮＢ,１５ｇ,100,7/15まで,-,-,-,-
4901301388063 ,ビオレ　泡クリームメイク落とし　本体,２１０ｍｌ,100,7/15まで,-,-,-,-
4901301395191 ,ビオレ泡クリームメイク落とし＋クリアシート試供品,２１０ｍｌ,100,7/15まで,-,-,-,-
4901301405371 ,ビオレ泡クリームメイク落とし　ひんやりミント　本体,２１０ｍｌ,100,7/15まで,-,-,-,-
4901301410085 ,クイックルマグネットワイパー,１クミ,100,7/15まで,-,-,-,-
4901301414465 ,ビオレ泡クリームメイク落とし　さわやかミント　本体,２１０ｍＬ,100,7/15まで,-,-,-,-
4902705005600 ,明治ステップ８００Ｇ,８００Ｇ,100,7/15まで,-,-,-,-
4902705129641 ,明治ステップ　７８０ｇ,７８０ｇ,100,7/15まで,-,-,-,-
4902705130227 ,明治　メイプロテイン４００ｇ,４００ｇ,100,7/15まで,-,-,-,-
4902705131422 ,明治Ｍｏｍ’ｓ　Ｔａｂｌｅｔ,６０ｇ,100,7/15まで,-,-,-,-
4902720109116 ,森永はぐくみ大缶,８００Ｇ,100,7/15まで,-,-,-,-
4902720144988 ,森永チルミル　２缶パック,８００ｇ×２,100,7/15まで,-,-,-,-
4902720163934 ,森永　Ｎ生きて届くビフィズス菌ＢＢ５３６　３０日分,３０粒,100,7/15まで,-,-,-,-
4902777242880 ,カカオボーテ,６０ｇ,100,7/15まで,-,-,-,-
4902777302768 ,明治　アミノコラーゲンプレミアム　１４日分,９８ｇ,100,7/15まで,-,-,-,-
4902777306209 ,明治　アミノコラーゲンプラスカルシウム,９８ｇ,100,7/15まで,-,-,-,-
4902777321813 ,明治　アミノコラーゲン抹茶風味,９８ｇ,100,7/15まで,-,-,-,-
4902888727719 ,森永　ウィダージュニアプロテインココア,２４０ｇ,100,7/15まで,-,-,-,-
4902888727757 ,森永　ウィダーおいしい大豆プロテイン,３６０ｇ,100,7/15まで,-,-,-,-
4902888730580 ,森永　プロテイン効果　ソイカカオ味,２６４ｇ,100,7/15まで,-,-,-,-
4902888740169 ,森永　ウィダーおいしい大豆プロテインビターカカオ味,３６０ｇ,100,7/15まで,-,-,-,-
4909411090845 ,おいしい免疫ケア　睡眠　６本,１００ｍｌ×６,100,7/15まで,-,-,-,-
4909411091637 ,キリン　おいしい免疫ケア　１００ｍｌＰＥＴ　６本パ,１００ｍｌ×６,100,7/15まで,-,-,-,-
4909411091651 ,キリン　おいしい免疫ケア　カロリーオフ　１００ｍｌ,１００ｍｌ×６,100,7/15まで,-,-,-,-
4909411112431 ,キリン　おいしい免疫ケア　ダブルミタミン　１００ｍ,１００ｍｌ×６,100,7/15まで,-,-,-,-
4909411116637 ,おいしい免疫ケア　セラミドプラス,１００ｍｌ×６,100,7/15まで,-,-,-,-
4909411122331 ,つよいぞ！ムテキッズ,１００ｍｌ×６,100,7/15まで,-,-,-,-
4957669623612 ,マルマン　プラセンタ２００００プレミアム　８０粒,８０粒,100,7/15まで,-,-,-,-
4957669998840 ,マルマン　コラーゲン１５０００,１２０粒,100,7/15まで,-,-,-,-
4970458722464 ,マルマン　ＮＭＮ＆コラーゲン,４０粒,100,7/15まで,-,-,-,-
4970458722488 ,マルマン　グルタＣ－プラス,８０粒,100,7/15まで,-,-,-,-
4970458822126 ,マルマン　プラセンタ＋リポソームビタミンＣ,８０粒,100,7/15まで,-,-,-,-
4970458823024 ,マルマン　Ｒａｆｕｍａ,１４粒,100,7/15まで,-,-,-,-
4970458823031 ,マルマン　ＬＩＧＮＡＮ,３０粒,100,7/15まで,-,-,-,-
4973210995472 ,ＣＢ　Ｌ８０２０乳酸菌マウスドロップ　ブドウ,３０ｍｌ,100,7/15まで,-,-,-,-
4973210995915 ,Ｌ８０２０乳酸菌タブレット６０粒,あまおう苺風味,100,7/15まで,-,-,-,-
4973210995922 ,Ｌ８０２０乳酸菌タブレット６０粒,巨峰風味,100,7/15まで,-,-,-,-
4976652013087 ,ファイン　金のしじみウコン肝臓エキス,９０粒,100,7/15まで,-,-,-,-
4976652019393 ,ファイン　金のしじみハトムギ肝臓エキス,６０粒,100,7/15まで,-,-,-,-
4987035341116 ,大塚）ポカリスエット　パウダーセット,５袋×５＋スクイズ,100,7/15まで,-,-,-,-
4987493000389 ,ビーンスタークすこやかＭ１,８００ｇ,100,7/15まで,-,-,-,-
4987493012030 ,ＢＳ赤ちゃんのプロバイオ　ビフィズスＭ１,４０Ｇ,100,7/15まで,-,-,-,-
4901301440709 ,クイックル　ホームリセット　ジェット　本体,４００ｍｌ,100,7/15まで,-,-,-,-
4901301441652 ,クイックルマグネットワイパー　ブラウンブラック,１クミ,100,7/15まで,-,-,-,-
4901301441669 ,クイックルマグネットワイパー　ホワイトベージュ,１クミ,100,7/15まで,-,-,-,-
4901301444165 ,リーゼ　泡カラー　マシュマロブラウン,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444172 ,リーゼ　泡カラー　ミルクティブラウン,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444189 ,リーゼ　泡カラー　ロイヤルブラウン,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444196 ,リーゼ　泡カラー　ダークショコラ,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444202 ,リーゼ　泡カラー　ラベンダーグレージュ,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444219 ,リーゼ　泡カラー　エアリーグレージュ,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444226 ,リーゼ　泡カラー　ミルクティグレージュ,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444233 ,リーゼ　泡カラー　ブルーグレー,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444240 ,リーゼ　泡カラー　オリーブアッシュ,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444257 ,リーゼ　泡カラー　クールピンク,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444264 ,リーゼ　泡カラー　ディープバイオレット,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444271 ,リーゼ　泡カラー　アイスブルージュ,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444288 ,リーゼ　泡カラー　スモーキーアッシュグレー,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444295 ,リーゼ　泡カラー　シュガーピンク,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444301 ,リーゼ　泡カラー　シトロンアッシュ,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444318 ,リーゼ　泡カラー　チョコレートブラウン,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444325 ,リーゼ　泡カラー　髪色もどし　ナチュラルブラック,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301444332 ,リーゼ　泡カラー　髪色もどし　ナチュラルブラウン,１１５ｍＬ,100,7/15まで,-,-,-,-
4901301449252 ,ＭＢ顔もふけるボディＳ　ＰＲＯ　ホワイトサボン,２６枚,100,7/15まで,-,-,-,-
4901301449269 ,ＭＢ顔もふけるＢＳ　ＰＲＯ　クール　アイスサボン,２６枚,100,7/15まで,-,-,-,-
4901301449276 ,ＭＢ顔もふけるボディＳ　ＰＲＯ　フルーティーベリー,２６枚,100,7/15まで,-,-,-,-
4901301451484 ,アタックＺＥＲＯ　パーフェクトスティック　３４本入,３４本,100,7/15まで,-,-,-,-
4901301451514 ,アタックＺＥＲＯパーフェクトスティック部屋干３４本,３４本,100,7/15まで,-,-,-,-
4901301452603 ,食洗機用キュキュットウルトラクリーンシトラス　替,７００ｇ,100,7/15まで,-,-,-,-
4901301452634 ,食洗機用キュキュットウルトラクリーン無香性　替,７００ｇ,100,7/15まで,-,-,-,-
4901301464477 ,ＭＫメンズビオレＰＲＯシート美容液成分ｉｎ,２６枚,100,7/15まで,-,-,-,-
4901301465245 ,ＭＢ顔もふけるＢＳ　ＰＲＯ　クール　ライムフィズ,２６枚,100,7/15まで,-,-,-,-
4901417162670 ,ナイーブ　ボディソープ（サマードラえもん）ポンプ,５３０ｍｌ,100,7/15まで,-,-,-,-
4901417162694 ,ナイーブ　泡ボディソープ（サマードラえもん）ポンプ,６００ｍｌ,100,7/15まで,-,-,-,-
4901417619112 ,いち髪　潤濃和草エッセンス,１００ｍＬ,100,7/15まで,-,-,-,-
4901417619129 ,いち髪　和草オイル,５０ｍＬ,100,7/15まで,-,-,-,-
4901417619150 ,いち髪　和草ダメージリペアオイルセラム,６０ｍＬ,100,7/15まで,-,-,-,-
4901417627490 ,いち髪　流し前髪キープコーム,９ｍｌ,100,7/15まで,-,-,-,-
4901417840417 ,エピラット　除毛クリーム敏感肌用,１５０ｇ,100,7/15まで,-,-,-,-
4901417840424 ,エピラット　除毛クリームスピーディー,１５０ｇ,100,7/15まで,-,-,-,-
4901417840431 ,エピラット　除毛クリームリッチオイルケア,１１０ｇ,100,7/15まで,-,-,-,-
4901417840462 ,エピラット　脱毛テープ,１４枚,100,7/15まで,-,-,-,-
4901508974946 ,黒ばら本舗　黒染ボリュームアップスプレー,１８０ｇ,100,7/15まで,-,-,-,-
4901508975295 ,オルグランスシルキーマルチオイル,１００ｍｌ,100,7/15まで,-,-,-,-
4901508975417 ,オルグランスシルキーヘアミルク,１００ｍＬ,100,7/15まで,-,-,-,-
4901609001619 ,カビキラー除菌＠キッチンアルコール除菌本体,４００ｇ,100,7/15まで,-,-,-,-
4901609005785 ,カビキラーアルコール除菌　食卓用,３００ｍｌ,100,7/15まで,-,-,-,-
4901609011601 ,カビキラーアルコール除菌キッチン用　替え特大,６３０ｍｌ,100,7/15まで,-,-,-,-
4901609014107 ,ＳＢトイレスタンプ３Ｄ抗菌替え４Ｐエレガンスフラワ,３８ｇ×４,100,7/15まで,-,-,-,-
4901609014428 ,カビキラーアルコール除菌キッチン用　詰替え特大,６３０ｍｌ,100,7/15まで,-,-,-,-
4901609014701 ,ＳＢトイレスタンプ３Ｄ抗菌替え４Ｐシャインミント,３８ｇ×４,100,7/15まで,-,-,-,-
4901609016163 ,ＳＢトイレスタンプ最強抗菌シャインミント替え４Ｐ,３８ｇ×４,100,7/15まで,-,-,-,-
4901609016194 ,ＳＢトイレスタンプ最強抗菌エレガンスＦ替え４Ｐ,３８ｇ×４,100,7/15まで,-,-,-,-
4901609016460 ,カビキラー　アルコール除菌キッチン用本体,４００ｇ,100,7/15まで,-,-,-,-
4901609016484 ,カビキラー　アルコール除菌キッチン用替え特大,６３０ｍｌ,100,7/15まで,-,-,-,-
4901609016507 ,カビキラー　アルコール除菌食卓用本体,３００ｍｌ,100,7/15まで,-,-,-,-
4901609017146 ,ＳＢトイレスタンプ最強抗菌ＳＭ替えボーナスパック,３８ｇ×５,100,7/15まで,-,-,-,-
4901609017177 ,洗たく槽カビキラーＰＲＯ,９０ｇ,100,7/15まで,-,-,-,-
4901609017191 ,カビキラーアルコール除菌　食卓用詰替特大,６００ｍｌ,100,7/15まで,-,-,-,-
4901646140494 ,ヘナカラートリートメント　ソフトブラック,２５０ｇ,100,7/15まで,-,-,-,-
4901646140517 ,ヘナカラートリートメント　ブラウン,２５０ｇ,100,7/15まで,-,-,-,-
4901646140524 ,ヘナカラートリートメント　ダークブラウン,２５０ｇ,100,7/15まで,-,-,-,-
4901646141101 ,ヘナカラートリートメント　チャコールブラウン,２５０ｇ,100,7/15まで,-,-,-,-
4901646145031 ,ヘナカラートリートメント　アッシュダークブラウン,２５０ｇ,100,7/15まで,-,-,-,-
4901646145321 ,テンスター　カラーシャンプー　ダークブラウン,３００ｍｌ,100,7/15まで,-,-,-,-
4901646145338 ,テンスター　カラーシャンプー　ブラック,３００ｍｌ,100,7/15まで,-,-,-,-
4901646145765 ,ヘナカラートリートメント　ダークグレージュ,２５０ｇ,100,7/15まで,-,-,-,-
4901646147165 ,ヘナカラートリートメント　モカＤブラウン,２５０ｇ,100,7/15まで,-,-,-,-
4901730080934 ,薬用リステリン　オリジナル,１０００ｍｌ,100,7/15まで,-,-,-,-
4901730080989 ,薬用リステリン　フレッシュミント,１０００ｍｌ,100,7/15まで,-,-,-,-
4901730081030 ,薬用リステリン　クールミント,１０００ｍｌ,100,7/15まで,-,-,-,-
4901730160117 ,薬用リステリン　クールミントゼロ,１０００ｍｌ,100,7/15まで,-,-,-,-
4901730230339 ,バンドエイド　肌色　Ｍサイズ　１５０枚,１５０枚,100,7/15まで,-,-,-,-
4901750761332 ,スコッティウェット純水ノンアルコール本体,１５０枚,100,7/15まで,-,-,-,-
4901750771331 ,スコッティウェット除菌アルコール本体,１２０枚,100,7/15まで,-,-,-,-
4901750771416 ,スコッティウェット除菌ノンアルコール本体,１２０枚,100,7/15まで,-,-,-,-
4901750771492 ,スコッティウェット消毒アルコール本体,８０枚,100,7/15まで,-,-,-,-
4901750800314 ,ポイズパッド　男性用,＿,100,7/15まで,-,-,-,-
4901750801359 ,ポイズパッド　レギュラー,２０枚,100,7/15まで,-,-,-,-
4901750801441 ,ポイズパッド　スーパー,１６枚,100,7/15まで,-,-,-,-
4901750801496 ,ポイズパッド　超吸収ワイド　男性用,１２枚,100,7/15まで,-,-,-,-
4901750801526 ,ポイズパッド　超吸収ワイド,１２枚,100,7/15まで,-,-,-,-
4901750801885 ,ポイズパッド　安心スーパー,１４枚,100,7/15まで,-,-,-,-
4901750809867 ,ポイズ肌ケアパッド　軽快ライト,２８枚,100,7/15まで,-,-,-,-
4901750809874 ,ポイズ肌ケアパッド　ライト,２６枚,100,7/15まで,-,-,-,-
4901792049474 ,メカニクスギア　Ｌ５０枚入,Ｌ,100,7/15まで,-,-,-,-
4901872461998 ,洗顔専科　オールクリアオイル,２３０ｍＬ,100,7/15まで,-,-,-,-
4902011103236 ,アテント消臭効果付きテープ式Ｍ１８枚,１８枚,100,7/15まで,-,-,-,-
4902011103243 ,アテント消臭効果付きテープ式Ｌ１５枚,１５枚,100,7/15まで,-,-,-,-
4902011105735 ,キミおもい　アクティブウェアＳＳＳ－Ｓ,３０枚,100,7/15まで,-,-,-,-
4902011105773 ,キミおもい　アクティブウェアＭ－Ｌ,２６枚,100,7/15まで,-,-,-,-
4902011109252 ,エリエール　除菌できるノンアルコール　ボックス本体,４２枚本体,100,7/15まで,-,-,-,-
4902011109375 ,エリエール　除菌できるノンアルコール　ボックス替３,４２枚ｘ３Ｐ【替え】,100,7/15まで,-,-,-,-
4902011109443 ,エリエールウェットティシュー贅沢保湿　ボックス本体,５０枚本体,100,7/15まで,-,-,-,-
4902011109450 ,エリエールウェットティシュー贅沢保湿　ボックス替３,５０枚ｘ３Ｐ【替え】,100,7/15まで,-,-,-,-
4902011111125 ,ナチュラ夜つけて朝あんしん吸水パッド３０㏄２４枚,２４枚,100,7/15まで,-,-,-,-
4902011111149 ,ナチュラ夜つけて朝あんしん吸水パッド５０㏄２０枚,２０枚,100,7/15まで,-,-,-,-
4902011111163 ,ナチュラ夜つけて朝あんしん吸水パッド８５㏄２０枚,２０枚,100,7/15まで,-,-,-,-
4902011111187 ,ナチュラ夜つけて朝あんしん吸水パッド１３０㏄１６枚,１６枚,100,7/15まで,-,-,-,-
4902011111200 ,ナチュラ夜つけて朝あんしん吸水パッド１８０㏄１４枚,１４枚,100,7/15まで,-,-,-,-
4902011111224 ,ナチュラ夜つけて朝あんしん吸水パッド２１０㏄１２枚,１２枚,100,7/15まで,-,-,-,-
4902011115925 ,アテント夜１枚安心パッドのためのうす型テープＳ～Ｌ,２２枚,100,7/15まで,-,-,-,-
4902011119244 ,ルナフィット超スリム（軽い日用）羽なし３４枚,３４枚,100,7/15まで,-,-,-,-
4902011119251 ,ルナフィット超スリム（多昼ふつう）羽つき２４枚,２４枚,100,7/15まで,-,-,-,-
4902011119268 ,ルナフィット超スリム（多い昼用）羽つき２０枚,２０枚,100,7/15まで,-,-,-,-
4902011119282 ,ルナフィット超スリム（特多い昼）羽つき　１６枚,１６枚,100,7/15まで,-,-,-,-
4902011119305 ,ルナフィット超スリム（昼夜）３２５羽つき１３枚,１３枚,100,7/15まで,-,-,-,-
4902011119312 ,素肌のきもちルナフィット（多昼ふつう）羽つき２６枚,２６枚,100,7/15まで,-,-,-,-
4902011119329 ,素肌のきもちルナフィット（多い昼用）羽つき２０枚,２０枚,100,7/15まで,-,-,-,-
4902011119343 ,素肌のきもちルナフィット（特多い昼用）羽つき１５枚,１５枚,100,7/15まで,-,-,-,-
4902011119367 ,素肌のきもちルナフィット（昼夜）３２５羽つき１０枚,１０枚,100,7/15まで,-,-,-,-
4902011119701 ,キミおもい　消臭抗菌　システムトイレ用砂大粒,４Ｌ,100,7/15まで,-,-,-,-
4902011119930 ,ルナフィット超スリム（多昼ふつう）羽なし２７枚,２７枚,100,7/15まで,-,-,-,-
4902011120431 ,キミおもい　消臭抗菌システムトイレシート３～４日,２０枚,100,7/15まで,-,-,-,-
4902011120455 ,キミおもい　消臭抗菌システムトイレシート１週間,２０枚,100,7/15まで,-,-,-,-
4902011120530 ,キミおもい　アクティブウェアＬゆったり,２０枚,100,7/15まで,-,-,-,-
